[Relic Names]|en|fi|pt|ru|zh|ja|ko|de|fr
relic_bookOfBelial|Book of Belial|Belialin kirja|Livro de Belial|Книга Велиала|贝利尔之书|ベリアルの本|벨리알의 서 (Book of Belial) (Book of Belial) (Book of Belial)|Buch des Belial|Livre de Bélial
relic_doubleScythe|Double Scythe|Tuplaviikate|Foice Dupla|Двойная Коса|双镰|ダブルサイケ|쌍낫 (Double Scythe) (Double Scythe) (Double Scythe)|Doppel-Sense|Double faux
relic_fireIce|Fire & Ice|Tuli & Jää|Fogo & Gelo|Огонь и Лед|火&冰|ファイアー＆アイス|불과 얼음 (Fire & Ice) (Fire & Ice) (Fire & Ice)|Feuer & Eis|Feu et glace
relic_LightKatana|Light Katana|Valokatana|Katana Leve|Легкая Катана|轻武士刀|ライトカターナ|광선도 (Light Katana) (Light Katana) (Light Katana)|Licht-Katana|Katana de lumière
relic_dirge|Dirge|Dirge|Kris|Панихида|安灵曲|葬送歌|장송곡 (Dirge) (Dirge) (Dirge)|Grabgesang|Dague sacrificielle
relic_razorWire|Razorwire|Piikkilanka|Arame Farpado|Проволока для бритвы|铁丝网|レザーワイヤー|가시 철사 (Razorwire) (Razorwire) (Razorwire)|Stacheldraht|Fil de rasoir
relic_rainbowGate|Rainbow Gate|Sateenkaari|Portão do Arco-íris|Радужные Врата|彩虹之门|レインボーゲート|무지개 관문 (Rainbow Gate) (Rainbow Gate) (Rainbow Gate)|Regenbogen-Tor|Porte de arc-en-ciel
relic_theGlove|The Glove|Hanska|A Luva|Перчатка|手套|手袋|장갑 (The Glove) (The Glove) (The Glove)|Der Handschuh|Le gant
relic_flySwatter|Fly Swatter|Kärpäslätkä|Mata-moscas|Мухобойка|苍蝇拍|ハエたたき|파리채 (Fly Swatter) (Fly Swatter) (Fly Swatter)|Fliegenklatsche|Tapette à mouches
relic_hellscreamAxe|Hellscream Axe|Hellscream kirves|Machado do Grito Infernal|Топор Адского Крика|地狱尖啸之斧|ヘルスクリーム・アックス|헬스크림의 도끼 (Hellscream Axe) (Hellscream Axe) (Hellscream Axe)|Höllenschrei-Axt|Hache de Hurlenfer
relic_frostMourne|Hungering Blade of Frost||Lâmina Faminta de Gelo|Алчущий Клинок Мороза|||굶주린 서리의 검 (Hungering Blade of Frost) (Hungering Blade of Frost) (Hungering Blade of Frost)||Lame de givre vorace
relic_commandersSword|Commander's Sword|Komentajan miekka|Espada do Comandante|Меч командира|指挥官之剑|コマンダーのソード|사령관의 검 (Commander's Sword) (Commander's Sword) (Commander's Sword)|Schwert des Kommandanten|Épée de commandant
relic_butchersKnife|Butcher's Knife|Teurastajan veitsi|Faca do Açougueiro|Нож мясника|屠夫之刀|ブッチャーのナイフ|도살자의 칼 (Butcher's Knife) (Butcher's Knife) (Butcher's Knife)|Metzgermesser|Couteau de boucher
relic_warZeppelin|War Zeppelin|Sotazeppeliini|Zepelim de Guerra|Военный Дирижабль|齐柏林飞艇|ツェッペリン飛行船|전투 비행선 (War Zeppelin) (War Zeppelin) (War Zeppelin)|Kriegszeppelin|Zeppelin de guerre
relic_deathsScythe|Death's Scythe|Kuoleman viikate|Foice da Morte|Коса Смерти|死亡之镰|デスサイケ|사신의 낫 (Death's Scythe) (Death's Scythe) (Death's Scythe)|Die Sense des Todes|Faux de la Mort
relic_angelStaffOfApocalypse|Angel Staff of Apocalypse|Tuhon enkelisauva|Cajado de Anjo do Apocalipse|Ангельский посох Апокалипсиса|天使的启示之杖|アポカリプス・天使の杖|파멸을 부르는 천사의 지팡이 (Angel Staff of Apocalypse) (Angel Staff of Apocalypse) (Angel Staff of Apocalypse)|Engelstab der Apokalypse|Bâton angélique de l'apocalypse 
relic_rocketBarrage|Rocket Barrage|Ohjustulitus|Barragem de Foguete|Ракетный обстрел|火箭弹幕|ロケットバラージー|로켓 탄막 (Rocket Barrage) (Rocket Barrage) (Rocket Barrage)|Raketen-Trommelfeuer|Barrage de roquettes
relic_shiv|Shiv|Puukko|Estoque|Заточка|剃刀|カミソリ|삼지창 (Shiv) (Shiv) (Shiv)|Klinge|Saï
relic_stickmanSteve|Stickman Steve|Teemu Tikku-Ukko|Stickman Steve|Крупье Стив|曲棍球手史蒂夫|スティックマンスティーブ|막대인간 스티브 (Stickman Steve) (Stickman Steve) (Stickman Steve)|Strichmännchen Steve|Stickman Steve
relic_bomb|Bomb|Pommi|Bomba|Бомба|炸弹|爆弾|폭탄 (Bomb) (Bomb) (Bomb)|Bombe|Bombe
relic_meatHook|Meat Hook|Lihakoukku|Gancho de Carne|Мясной Крючок|肉钩|ミートフック|고기 갈고리 (Meat Hook) (Meat Hook) (Meat Hook)|Fleischerhaken|Crochet à viande
relic_candyCrusher|Candy Crusher|Karkin murskaaja|Candy Crusher|Дробилка для конфет|糖果粉碎者|キャンディークラッシャー|사탕 박살 망치 (Candy Crusher) (Candy Crusher) (Candy Crusher)|Bonbonbrecher|Concasseur de bonbons
relic_cheeseBurger|Cheese Burger|Juustopurilainen|X-Burger|Сырный Бургер|奶酪汉堡|チーズバーガー|치즈버거 (Cheese Burger) (Cheese Burger) (Cheese Burger)|Cheese-Burger|Cheese Burger
relic_triForce|Triforce|Kolmivoima|Triforce|Трифорс|三角力量|トリフォース|트라이포스 (Triforce) (Triforce) (Triforce)|Triforce|Triforce
relic_cactus|Cactus|Kaktus|Cacto|Кактус|仙人掌|カクタス|선인장 (Cactus) (Cactus) (Cactus)|Kaktus|Cactus
relic_razerBlade|Razer Blade|Razer miekka|Lâmina Razer|Лезвие Бритвы|剃须刀片|レザー・ブレード|광선검 (Razer Blade) (Razer Blade) (Razer Blade)|Rasierklinge|Lame de rasoir
relic_assassinsShuriken|Assassin's Shuriken|Salamurhaajan heittotähti|Shuriken do Assassino|Сюрикен Убийцы|刺客的手里剑|アサシンの手裏剣|자객의 수리검 (Assassin's Shuriken) (Assassin's Shuriken) (Assassin's Shuriken)|Assasinen-Shuriken|Shuriken de l'assassin
relic_theSun|The Sun|Aurinko|O Sol|Солнце|太阳|太陽|태양 (The Sun) (The Sun) (The Sun)|Die Sonne|Le soleil
relic_razerHeadset|Razer Headset|Razer kuulokkeet|Headset Razer|Гарнитура Razer|剃刀耳机|レザー・ヘッドセット|레이저 헤드셋 (Razer Headset) (Razer Headset) (Razer Headset)|Razer Headset|Casque Razer
relic_mayosOldSock|Mayo's Old Sock|Mayon vanha sukka|Velha Meia de Mayo|Старый Носок Майо|梅奥的旧袜子|メイヨーのオールドソックス|마요의 오래된 양말 (Mayo's Old Sock) (Mayo's Old Sock) (Mayo's Old Sock)|Mayo's alte Socke|La vieille chaussette de Mayo
relic_tequila|Tequila!!!|Tequila!!!|Tequila!!!|Текила!!!|龙舌兰！！！|テキーラ！！！|데킬라!!! (Tequila!!!) (Tequila!!!) (Tequila!!!)|Tequila!!!|Tequila !!!
relic_theMightySushi|The Mighty Sushi|Mahtava sushi|O Poderoso Sushi|Могучие Суши|力量寿司|マイティーすし|힘센 초밥 (The Mighty Sushi) (The Mighty Sushi) (The Mighty Sushi)|Das mächtige Sushi|Le puissant sushi
relic_karpHead|Karp Head|Karpin pää|Cabeça de Carpa|Голова Карпа|卡普头|カープヘッド|잉어 대가리 (Karp Head) (Karp Head) (Karp Head)|Karpfenkopf|Tête de Carpe
relic_lantern|Lantern|Lyhty|Lanterna|Фонарь|灯笼|ランタン|초롱 (Lantern) (Lantern) (Lantern)|Laterne|Lanterne
relic_razorLeaf|Razor Leaf|Terälehti|Folha de Barbear|Острый Лист|飞叶快刀|レザー・リーフ|잎날 가르기 (Razor Leaf) (Razor Leaf) (Razor Leaf)|Rasierblatt|Feuille rasoir
relic_ninjaHook|Ninja Hook|Ninjakoukku|Gancho de Ninja|Крюк Ниндзя|忍者抓钩|忍者フック|닌자 갈고리 (Ninja Hook) (Ninja Hook) (Ninja Hook)|Ninja-Haken|Crochet Ninja
relic_riceChopsticks|Rice & Chopsticks|Syömäpuikot ja riisi|Arroz & Pauzinhos|Рис и Палочки для Еды|米饭&筷子|米＆箸|밥과 젓가락 (Rice & Chopsticks) (Rice & Chopsticks) (Rice & Chopsticks)|Reis & Essstäbchen|Riz et baguettes
relic_minisect|Minisect|Minisect|Mininseto|Минисект|小赛克特|ミニセクト|미니섹트 (Minisect) (Minisect) (Minisect)|Minisekt|Minisect
relic_shadeOfDeath|Shade of Death|Kuoleman viuhka|Sombra da Morte|Тень смерти|死亡阴影|デスシェード|죽음의 장막 (Shade of Death) (Shade of Death) (Shade of Death)|Fächer des Todes|Ombre de la Mort
relic_dislocatedEye|Dislocated Eye|Irronnut silmä|Olho Deslocado|Вывихнутый Глаз|脱位之眼|脱臼させる目|빠져버린 눈 (Dislocated Eye) (Dislocated Eye) (Dislocated Eye)|Zerquetschtes Auge|Oeil disloqué
relic_halfEatenMochi|Half Eaten Mochi|Puoliksi syöty Mochi|Mochi pela Metade|Наполовину съеденный Моти|吃了一半的糯米团|食べかけたお餅|반쯤 먹은 찹쌀떡 (Half Eaten Mochi) (Half Eaten Mochi) (Half Eaten Mochi)|Halb gegessener Mochi|Mochi à moitié mangé
relic_bonsaiTree|Bonsai Tree|Bonsai puu|Árvore Bonsai|Дерево Бонсай|盆栽|盆栽の木|분재 (Bonsai Tree) (Bonsai Tree) (Bonsai Tree)|Bonsaibaum|Bonsaï
relic_daPlayersDislocatedHead|DaPlayer's Dislocated Head|DaPlayerin irronnut pää|Cabeça Deslocada de DaPlayer|Вывихнутая Голова Даплеера|达普雷尔的脱位头颅|ダプレイヤーの脱臼させる頭|플레이어의 머리 (DaPlayer's Dislocated Head) (DaPlayer's Dislocated Head) (DaPlayer's Dislocated Head)|DaPlayer's verrenkter Kopf|Tête disloquée de DaPlayer
relic_witchClaw|Witch Claw|Noidan kynsi|Garra da Bruxa|Коготь Ведьмы|女巫之爪|魔女のクロー|마녀의 손 (Witch Claw) (Witch Claw) (Witch Claw)|Hexenkralle|Griffe de sorcière
relic_shatteredKatana|Shattered Katana|Hajonnut katana|Katana Estilhaçada|Разбитая Катана|破碎的武士刀|砕けたカタナ|부서진 카타나 (Shattered Katana) (Shattered Katana) (Shattered Katana)|Zertrümmertes Katana|Katana brisé
relic_orbOfFire|Orb of Fire|Tulipallo|Orbe de Fogo|Огненный шар|火之法球|オーブ・オブ・ファイア|화염의 구슬 (Orb of Fire) (Orb of Fire) (Orb of Fire)|Feuerkugel|Orbe de feu
relic_orbOfIce|Orb of Ice|Jääpallo|Orbe de Gelo|Ледяной шар|冰之法球|オーブ・オブ・アイス|얼음의 구슬 (Orb of Ice) (Orb of Ice) (Orb of Ice)|Eiskugel|Orbe de glace
relic_orbOfPoison|Orb of Poison|Myrkkypallo|Orbe de Veneno|Сфера яда|毒之法球|オーブ・オブ・ポイズン|맹독의 구슬 (Orb of Poison) (Orb of Poison) (Orb of Poison)|Giftkugel|Orbe de poison
relic_orbOfChaos|Orb of Chaos|Kaaospallo|Orbe do Caos|Сфера хаоса|混沌法球|オーブ・オブ・カオス|혼돈의 구슬 (Orb of Chaos) (Orb of Chaos) (Orb of Chaos)|Kugel des Chaos|Orbe de chaos
relic_largeBeer|Large Beer|Iso olut|Cerveja Grande|Большое Пиво|巨鹿|大型のビヤ|큼지막한 맥주 (Large Beer) (Large Beer) (Large Beer)|Großes Bier|Grande bière
relic_bouncy|Bouncy|Pomppija|Saltitante|Упругий|弹性|よく弾む|바운시 (Bouncy) (Bouncy) (Bouncy)|Flummi|Balle rebondissante
relic_magnet|Magnet|Magneetti|Ímã|Магнит|磁铁|磁石|자석 (Magnet) (Magnet) (Magnet)|Magnet|Aimant
relic_balalayka|Balalayka|Balalaika|Balalayka|Балалайка|三弦琴|バラライカ|발랄라이카 (Balalayka) (Balalayka) (Balalayka)|Balalayka|Balalayka
relic_darts|Darts|Tikat|Dardos|Дротики|飞镖|ダーツ|다트 (Darts) (Darts) (Darts)|Dartpfeile|Fléchettes
relic_smallSpikey|Small Spikey|Pikkupiikki|Pequeno Spikey|Маленький Колючий|小钉子|小さなスパイキー|작은 가시공 (Small Spikey) (Small Spikey) (Small Spikey)|Kleiner Stachel|Petite boule à piques
relic_satansHorn|Satan's Horn|Saatanan sarvi|Chifre de Satanás|Рог сатаны|撒旦之角|サタンの角|사탄의 뿔 (Satan's Horn) (Satan's Horn) (Satan's Horn)|Teufelshorn|Corne de Satan
relic_necromancersFinger|Necromancer's Finger|Manaajan sormi|Dedo do Necromante|Палец Некроманта|亡灵巫师的手指|ネクロマンサーの指|강령술사의 손가락 (Necromancer's Finger) (Necromancer's Finger) (Necromancer's Finger)|Finger des Nekromanten|Doigt de nécromancien
relic_jarOfFlies|Jar of Flies|Kärpäspurkki|Jarra de Moscas|Банка с мухами|一罐苍蝇|一缶分のハエ|파리가 든 병 (Jar of Flies) (Jar of Flies) (Jar of Flies)|Glas voller Fliegen|Bocal plein de mouches
relic_satansTooth|Satan's Tooth|Saatanan hammas|Dente de Satanás|Зуб сатаны|撒旦之牙|サタンのツース|사탄의 이빨 (Satan's Tooth) (Satan's Tooth) (Satan's Tooth)|Satans Zahn|Dent de Satan
relic_butterflyKnife|Butterfly Knife|Perhosveitsi|Canivete Borboleta|Нож - бабочка|蝴蝶刀|バタフライナイフ|발리송 (Butterfly Knife) (Butterfly Knife) (Butterfly Knife)|Klappmesser|Couteau papillon
relic_lightningBall|Lightning Ball|Sähköpallo|Bola de Relâmpago|Шар - Молния|闪电球|ライトニングボール|번개 공 (Lightning Ball) (Lightning Ball) (Lightning Ball)|Blitz-Kugel|Boule de foudre
relic_steamSale|Steam Sale|Steam alennus|Promoção da Steam|Продажа Steam|Steam促销|Steamセール|스팀 세일 (Steam Sale) (Steam Sale) (Steam Sale)|Steam-Sale|Promo Steam
relic_esEnergy|ES Energy|ES Energia|ES Energia|Энергия ЭС|ES能量|ESエネルギー|ES 에너지 (ES Energy) (ES Energy) (ES Energy)|ES Energie|ES Energy
relic_boomerang|Boomerang|Bumerangi|Bumerangue|Бумеранг|回旋镖|ブーメラン|부메랑 (Boomerang) (Boomerang) (Boomerang)|Bumerang|Boomerang
relic_squishyTheSuicidalPig|Squishy the Suicidal Pig|Itsetuhoinen possu Squishy|Squishy o Porco Suicida|Хлюпик - Свинья - Самоубийца|自杀小猪史乖宝|自殺子豚スクイジー|자살 돼지 스퀴시 (Squishy the Suicidal Pig) (Squishy the Suicidal Pig) (Squishy the Suicidal Pig)|Squishy, das Suizidgefährdete Schwein|Squishy le cochon suicidaire
relic_satansEye|Satan's Eye|Saatanan silmä|Olho de Satanás|Глаз сатаны|撒旦之眼|サタンの目|사탄의 눈 (Satan's Eye) (Satan's Eye) (Satan's Eye)|Satans Auge|Oeil de Satan
relic_mindBender|Homing Shots|Hakeutuvat ohjukset|Tiros Rastreadores|Самонаводящиеся Выстрелы|追踪子弹|ホーミングショット|유도탄 (Homing Shots) (Homing Shots) (Homing Shots)|Zielsuchende Schüsse|Tirs dirigés
relic_lightCola|Light Cola|Kevytkola|Cola Leve|Легкая Кола|淡可乐|ライトコーラ|라이트 콜라 (Light Cola) (Light Cola) (Light Cola)|Cola Light|Cola light
relic_theHolyGrail|The Holy Grail|Graalin malja|O Santo Graal|Святой Грааль|圣杯|ホーリー・グレイル|성배 (The Holy Grail) (The Holy Grail) (The Holy Grail)|Der Heilige Gral|Le Saint Graal
relic_monkeyKingBar|Monkey King Bar|Apinakuninkaan sauva|Bastão do Rei Macaco|"Бар ""Король обезьян"""|猴王酒吧|モンキーキングバー|여의봉 (Monkey King Bar) (Monkey King Bar) (Monkey King Bar)|Stab des Affenkönigs|Bô de Sun Wukong
relic_hornedMask|Horned Mask|Sarvinaamio|Máscara de Chifre|Рогатая Маска|带角面具|角のあるマスク|뿔 가면 (Horned Mask) (Horned Mask) (Horned Mask)|Gehörnte Maske|Masque à cornes
relic_honeyBee|Honey Bee|Mehiläinen|Abelha|Медоносная Пчела|蜜蜂|ミツバチ|꿀벌 (Honey Bee) (Honey Bee) (Honey Bee)|Honigbiene|Abeille
relic_1000kg|1000 KG|1000 KG|1000 KG|1000 КГ|1000 KG|1000 KG|1000 KG (1000 KG)|1000 KG|1000 KG
relic_pickledBrain|Pickled Brain|Säilötyt aivot|Cérebro em Conserva|Маринованные Мозги|腌脑子|塩つけの脳みそ|뇌 절임 (Pickled Brain) (Pickled Brain) (Pickled Brain)|Eingelegtes Gehirn|Cerveau mariné
relic_keyGen|Keygen.exe|Keygen.exe|Keygen.exe|Keygen.exe|Keygen.exe|Keygen.exe|Keygen.exe (Keygen.exe)|Keygen.exe|Keygen.exe
relic_dragonsHead|Dragon's Head|Lohikäärmeen pää|Cabeça de Dragão|Голова Дракона|龙首|ドラゴンの頭|용의 머리 (Dragon's Head) (Dragon's Head) (Dragon's Head)|Drachenkopf|Tête de dragon
relic_winnersDrug|Winner's Drug|Voittajan huume|Drogas do Vencedor|Препарат победителя|胜者药剂|勝者の薬剤|승자의 약물 (Winner's Drug) (Winner's Drug) (Winner's Drug)|Siegerdroge|Drogue du vainqueur
relic_casinoDice|Casino Die|Kasinonopat|Morte no Cassino|Casino Die|赌场骰子|カジノダイス|카지노용 주사위 (Casino Die) (Casino Die) (Casino Die)|Casino Würfel|Dé truqué
relic_lotteryTicket|Lottery Ticket|Lottokuponki|Bilhete de Loteria|Лотерейный билет|彩票|宝くじのチケット|복권 (Lottery Ticket) (Lottery Ticket) (Lottery Ticket)|Lotterieschein|Billet de loterie
